(E: 0,C: 0) Reloj 3.48050 | Camiones en Cola: 1
(E: 0,C: 1) Reloj 16.87256 | Camiones en Cola: 1
(E: 0,C: 2) Reloj 16.26146 | Camiones en Cola: 1
(E: 0,C: 3) Reloj 7.33398 | Camiones en Cola: 1
(E: 0,C: 3) Reloj 12.31505 | Camiones en Cola: 2
(E: 0,C: 3) Reloj 14.94504 | Camiones en Cola: 3
(E: 0,C: 3) Reloj 16.06060 | Camiones en Cola: 4
(E: 0,C: 4) Reloj 12.89283 | Camiones en Cola: 1
(E: 0,C: 4) Reloj 20.34494 | Camiones en Cola: 2
(E: 0,C: 5) Reloj 4.58280 | Camiones en Cola: 1
(E: 0,C: 5) Reloj 5.09849 | Camiones en Cola: 2
(E: 0,C: 5) Reloj 11.30553 | Camiones en Cola: 4
(E: 0,C: 5) Reloj 12.14193 | Camiones en Cola: 6
(E: 0,C: 5) Reloj 13.40008 | Camiones en Cola: 8
(E: 0,C: 5) Reloj 14.94689 | Camiones en Cola: 10
(E: 0,C: 6) Reloj 39.15075 | Camiones en Cola: 1
(E: 0,C: 7) Reloj 0.60699 | Camiones en Cola: 1
(E: 0,C: 7) Reloj 11.42309 | Camiones en Cola: 2
(E: 0,C: 7) Reloj 13.97573 | Camiones en Cola: 3
(E: 0,C: 7) Reloj 14.34184 | Camiones en Cola: 5
(E: 0,C: 7) Reloj 14.36394 | Camiones en Cola: 6
(E: 0,C: 8) Reloj 1.63001 | Camiones en Cola: 1
(E: 0,C: 8) Reloj 2.57175 | Camiones en Cola: 2
(E: 0,C: 8) Reloj 2.75611 | Camiones en Cola: 3
(E: 0,C: 8) Reloj 4.00705 | Camiones en Cola: 4
(E: 0,C: 8) Reloj 8.39455 | Camiones en Cola: 11
(E: 0,C: 8) Reloj 12.32541 | Camiones en Cola: 22
(E: 0,C: 8) Reloj 14.03298 | Camiones en Cola: 35
(E: 0,C: 9) Reloj 15.43711 | Camiones en Cola: 1
(E: 1,C: 0) Reloj 17.09949 | Camiones en Cola: 1
(E: 1,C: 1) Reloj 7.97971 | Camiones en Cola: 1
(E: 1,C: 1) Reloj 13.44820 | Camiones en Cola: 2
(E: 1,C: 1) Reloj 17.50917 | Camiones en Cola: 3
(E: 1,C: 2) Reloj 5.62864 | Camiones en Cola: 1
(E: 1,C: 2) Reloj 15.15240 | Camiones en Cola: 3
(E: 1,C: 3) Reloj 2.55185 | Camiones en Cola: 1
(E: 1,C: 4) Reloj 15.62107 | Camiones en Cola: 1
(E: 1,C: 5) Reloj 6.40743 | Camiones en Cola: 1
(E: 1,C: 5) Reloj 10.98144 | Camiones en Cola: 2
(E: 1,C: 5) Reloj 13.01093 | Camiones en Cola: 3
(E: 1,C: 5) Reloj 15.89031 | Camiones en Cola: 4
(E: 1,C: 6) Reloj 25.04556 | Camiones en Cola: 1
(E: 1,C: 7) Reloj 12.41167 | Camiones en Cola: 1
(E: 1,C: 7) Reloj 13.73508 | Camiones en Cola: 2
(E: 1,C: 7) Reloj 14.72358 | Camiones en Cola: 3
(E: 1,C: 8) Reloj 36.62004 | Camiones en Cola: 1
(E: 1,C: 9) Reloj 6.64197 | Camiones en Cola: 1
(E: 1,C: 9) Reloj 7.98033 | Camiones en Cola: 2
(E: 1,C: 9) Reloj 10.91686 | Camiones en Cola: 3
(E: 1,C: 9) Reloj 11.64755 | Camiones en Cola: 4
(E: 2,C: 0) Reloj 12.83352 | Camiones en Cola: 1
(E: 2,C: 0) Reloj 16.42933 | Camiones en Cola: 2
(E: 2,C: 1) Reloj 1.46692 | Camiones en Cola: 1
(E: 2,C: 1) Reloj 8.13862 | Camiones en Cola: 2
(E: 2,C: 1) Reloj 10.62463 | Camiones en Cola: 3
