(E: 0,C: 0) Reloj 6.24639 | Camiones en Cola: 1
(E: 0,C: 0) Reloj 11.84154 | Camiones en Cola: 2
(E: 0,C: 1) Reloj 5.06314 | Camiones en Cola: 1
(E: 0,C: 1) Reloj 6.43618 | Camiones en Cola: 2
(E: 0,C: 1) Reloj 15.48550 | Camiones en Cola: 3
(E: 0,C: 2) Reloj 14.90740 | Camiones en Cola: 1
(E: 0,C: 2) Reloj 28.47338 | Camiones en Cola: 2
(E: 0,C: 3) Reloj 14.25474 | Camiones en Cola: 1
(E: 0,C: 3) Reloj 20.14099 | Camiones en Cola: 2
(E: 0,C: 4) Reloj 3.00539 | Camiones en Cola: 1
(E: 0,C: 4) Reloj 4.45267 | Camiones en Cola: 2
(E: 0,C: 4) Reloj 9.97753 | Camiones en Cola: 4
(E: 0,C: 4) Reloj 11.02710 | Camiones en Cola: 5
(E: 0,C: 5) Reloj 8.36206 | Camiones en Cola: 1
(E: 0,C: 5) Reloj 10.90971 | Camiones en Cola: 2
(E: 0,C: 5) Reloj 14.15119 | Camiones en Cola: 3
(E: 0,C: 6) Reloj 16.09937 | Camiones en Cola: 1
(E: 0,C: 7) Reloj 13.23206 | Camiones en Cola: 1
(E: 0,C: 7) Reloj 19.19687 | Camiones en Cola: 2
(E: 0,C: 8) Reloj 3.85506 | Camiones en Cola: 1
(E: 0,C: 8) Reloj 7.43942 | Camiones en Cola: 2
(E: 0,C: 8) Reloj 7.84737 | Camiones en Cola: 4
(E: 0,C: 8) Reloj 10.69050 | Camiones en Cola: 6
(E: 0,C: 8) Reloj 13.07495 | Camiones en Cola: 8
(E: 0,C: 8) Reloj 13.65318 | Camiones en Cola: 10
(E: 0,C: 8) Reloj 13.99039 | Camiones en Cola: 12
(E: 0,C: 8) Reloj 14.47711 | Camiones en Cola: 14
(E: 0,C: 8) Reloj 15.57965 | Camiones en Cola: 16
(E: 0,C: 9) Reloj 8.45249 | Camiones en Cola: 1
(E: 0,C: 9) Reloj 15.29857 | Camiones en Cola: 2
(E: 1,C: 0) Reloj 39.47362 | Camiones en Cola: 1
(E: 1,C: 1) Reloj 3.63186 | Camiones en Cola: 1
(E: 1,C: 1) Reloj 9.04166 | Camiones en Cola: 2
(E: 1,C: 1) Reloj 9.77527 | Camiones en Cola: 3
(E: 1,C: 1) Reloj 15.90146 | Camiones en Cola: 6
(E: 1,C: 2) Reloj 35.30880 | Camiones en Cola: 1
(E: 1,C: 3) Reloj 40.90425 | Camiones en Cola: 1
(E: 1,C: 4) Reloj 3.72262 | Camiones en Cola: 1
(E: 1,C: 4) Reloj 5.00546 | Camiones en Cola: 2
(E: 1,C: 4) Reloj 9.31087 | Camiones en Cola: 3
(E: 1,C: 4) Reloj 12.25619 | Camiones en Cola: 6
(E: 1,C: 5) Reloj 9.04453 | Camiones en Cola: 1
(E: 1,C: 5) Reloj 10.02142 | Camiones en Cola: 2
(E: 1,C: 5) Reloj 11.19692 | Camiones en Cola: 3
(E: 1,C: 5) Reloj 13.57855 | Camiones en Cola: 6
(E: 1,C: 6) Reloj 4.02095 | Camiones en Cola: 1
(E: 1,C: 6) Reloj 8.92696 | Camiones en Cola: 2
(E: 1,C: 6) Reloj 12.90782 | Camiones en Cola: 3
(E: 1,C: 7) Reloj 8.89277 | Camiones en Cola: 1
(E: 1,C: 8) Reloj 22.34295 | Camiones en Cola: 1
(E: 1,C: 9) Reloj 10.05345 | Camiones en Cola: 1
(E: 1,C: 9) Reloj 12.47162 | Camiones en Cola: 2
(E: 1,C: 9) Reloj 12.98104 | Camiones en Cola: 3
(E: 2,C: 0) Reloj 54.89391 | Camiones en Cola: 1
(E: 2,C: 1) Reloj 7.71897 | Camiones en Cola: 1
(E: 2,C: 1) Reloj 7.88245 | Camiones en Cola: 2
(E: 2,C: 1) Reloj 12.69130 | Camiones en Cola: 3
(E: 2,C: 1) Reloj 14.74002 | Camiones en Cola: 5
(E: 2,C: 2) Reloj 13.81730 | Camiones en Cola: 1
(E: 2,C: 2) Reloj 22.49839 | Camiones en Cola: 2
(E: 2,C: 3) Reloj 1.21838 | Camiones en Cola: 1
(E: 2,C: 3) Reloj 7.62001 | Camiones en Cola: 2
(E: 2,C: 3) Reloj 8.43076 | Camiones en Cola: 3
(E: 2,C: 3) Reloj 11.46804 | Camiones en Cola: 9
(E: 2,C: 4) Reloj 4.38220 | Camiones en Cola: 1
(E: 2,C: 4) Reloj 5.35196 | Camiones en Cola: 2
(E: 2,C: 4) Reloj 18.78843 | Camiones en Cola: 4
